Predictor,Estimate,Std.error,z.value,p.value,gene,p.adjust.fdr,lwr,upr
SexMale,-0.32754896313196336,0.021722503251841208,-15.078785319284055,0,Esr1,0,-0.37992497365845335,-0.27517295260547336
StatusSub,0.09840664766883009,0.02549935754457867,3.8591814517990466,3.918898207647681e-4,Esr1,4e-4,0.03692411024256074,0.15988918509509945
SexMale:StatusSub,0.44199773323603836,0.03372855949834695,13.104554117044364,0,Esr1,0,0.3606734324937181,0.5233220339783586
SexMale,-0.32754896313196336,0.021722503251841208,-15.078785319284055,0,Ar,0,-0.37987889774742956,-0.27521902851649716
StatusSub,0.09840664766883009,0.02549935754457867,3.8591814517990466,3.169915564575909e-4,Ar,3e-4,0.03697819729301559,0.15983509804464457
SexMale:StatusSub,0.44199773323603836,0.03372855949834695,13.104554117044364,0,Ar,0,0.36074497462163907,0.5232504918504377
SexMale,-0.32754896313196336,0.021722503251841208,-15.078785319284055,0,Pgr,0,-0.37989818937617936,-0.27519973688774735
StatusSub,0.09840664766883009,0.02549935754457867,3.8591814517990466,2.863940685468025e-4,Pgr,3e-4,0.036955551461943285,0.15985774387571688
SexMale:StatusSub,0.44199773323603836,0.03372855949834695,13.104554117044364,0,Pgr,0,0.36071502048419163,0.5232804459878851
SexMale,-0.32754896313196336,0.021722503251841208,-15.078785319284055,0,Nr3c1,0,-0.3798091854636437,-0.27528874080028304
StatusSub,0.09840664766883009,0.02549935754457867,3.8591814517990466,4.2265480085712515e-4,Nr3c1,4e-4,0.03706003033172651,0.15975326500593368
SexMale:StatusSub,0.44199773323603836,0.03372855949834695,13.104554117044364,0,Nr3c1,0,0.3608532169767755,0.5231422494953012
SexMale,-0.32754896313196336,0.021722503251841208,-15.078785319284055,0,Nr3c2,0,-0.3799219409510154,-0.2751759853129113
StatusSub,0.09840664766883009,0.02549935754457867,3.8591814517990466,3.315740959812796e-4,Nr3c2,3e-4,0.03692767024162679,0.15988562509603338
SexMale:StatusSub,0.44199773323603836,0.03372855949834695,13.104554117044364,0,Nr3c2,0,0.36067814138256377,0.5233173250895129
