term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.007209274808939611,0.004702131561623829,1.5331929178200128,0.125228328737082,2.997367134011024,-0.0020067337024121737,0.016425283320291396,0.030648842517117657,57,1123,Female,Dom,9,MER
Sex,Male - Female,0.017376773203277796,0.005880927080590595,2.9547676693064395,0.00312904588721127,8.3200614689190715,0.005850367929613947,0.028903178476941644,0.02455871066768993,1,377,Female,Sub,9,MER
Sex,Male - Female,0.007209274808939611,0.004702131561623829,1.5331929178200128,0.125228328737082,2.997367134011024,-0.0020067337024121737,0.016425283320291396,0.03785811732605727,38,767,Male,Dom,9,MER
Sex,Male - Female,0.017376773203277796,0.005880927080590595,2.9547676693064395,0.00312904588721127,8.3200614689190715,0.005850367929613947,0.028903178476941644,0.041935483870967724,28,864,Male,Sub,9,MER
Sex,Male - Female,0.007209274808939611,0.004702131561623829,1.5331929178200128,0.125228328737082,2.997367134011024,-0.0020067337024121737,0.016425283320291396,0.030648842517117657,25,1119,Female,Dom,9,MER
Sex,Male - Female,0.017376773203277796,0.005880927080590595,2.9547676693064395,0.00312904588721127,8.3200614689190715,0.005850367929613947,0.028903178476941644,0.02455871066768993,15,456,Female,Sub,9,MER
Sex,Male - Female,0.007209274808939611,0.004702131561623829,1.5331929178200128,0.125228328737082,2.997367134011024,-0.0020067337024121737,0.016425283320291396,0.03785811732605727,38,1261,Male,Dom,9,MER
Sex,Male - Female,0.017376773203277796,0.005880927080590595,2.9547676693064395,0.00312904588721127,8.3200614689190715,0.005850367929613947,0.028903178476941644,0.041935483870967724,45,911,Male,Sub,9,MER
Sex,Male - Female,0.007209274808939611,0.004702131561623829,1.5331929178200128,0.125228328737082,2.997367134011024,-0.0020067337024121737,0.016425283320291396,0.030648842517117657,12,825,Female,Dom,9,MER
Sex,Male - Female,0.017376773203277796,0.005880927080590595,2.9547676693064395,0.00312904588721127,8.3200614689190715,0.005850367929613947,0.028903178476941644,0.02455871066768993,16,470,Female,Sub,9,MER
Sex,Male - Female,0.007209274808939611,0.004702131561623829,1.5331929178200128,0.125228328737082,2.997367134011024,-0.0020067337024121737,0.016425283320291396,0.03785811732605727,35,904,Male,Dom,9,MER
Sex,Male - Female,0.017376773203277796,0.005880927080590595,2.9547676693064395,0.00312904588721127,8.3200614689190715,0.005850367929613947,0.028903178476941644,0.041935483870967724,31,705,Male,Sub,9,MER
Status,Sub - Dom,-0.006090131849427728,0.005298280046483945,-1.1494545014602,0.25036861761785406,1.9978743554781673,-0.016474569920543462,0.004294306221688004,0.030648842517117657,57,1123,Female,Dom,9,MER
Status,Sub - Dom,-0.006090131849427728,0.005298280046483945,-1.1494545014602,0.25036861761785406,1.9978743554781673,-0.016474569920543462,0.004294306221688004,0.02455871066768993,1,377,Female,Sub,9,MER
Status,Sub - Dom,0.004077366544910456,0.005350100999688045,0.7621102003771891,0.44599423539846694,1.1649030318623903,-0.006408638728129849,0.014563371817950761,0.03785811732605727,38,767,Male,Dom,9,MER
Status,Sub - Dom,0.004077366544910456,0.005350100999688045,0.7621102003771891,0.44599423539846694,1.1649030318623903,-0.006408638728129849,0.014563371817950761,0.041935483870967724,28,864,Male,Sub,9,MER
Status,Sub - Dom,-0.006090131849427728,0.005298280046483945,-1.1494545014602,0.25036861761785406,1.9978743554781673,-0.016474569920543462,0.004294306221688004,0.030648842517117657,25,1119,Female,Dom,9,MER
Status,Sub - Dom,-0.006090131849427728,0.005298280046483945,-1.1494545014602,0.25036861761785406,1.9978743554781673,-0.016474569920543462,0.004294306221688004,0.02455871066768993,15,456,Female,Sub,9,MER
Status,Sub - Dom,0.004077366544910456,0.005350100999688045,0.7621102003771891,0.44599423539846694,1.1649030318623903,-0.006408638728129849,0.014563371817950761,0.03785811732605727,38,1261,Male,Dom,9,MER
Status,Sub - Dom,0.004077366544910456,0.005350100999688045,0.7621102003771891,0.44599423539846694,1.1649030318623903,-0.006408638728129849,0.014563371817950761,0.041935483870967724,45,911,Male,Sub,9,MER
Status,Sub - Dom,-0.006090131849427728,0.005298280046483945,-1.1494545014602,0.25036861761785406,1.9978743554781673,-0.016474569920543462,0.004294306221688004,0.030648842517117657,12,825,Female,Dom,9,MER
Status,Sub - Dom,-0.006090131849427728,0.005298280046483945,-1.1494545014602,0.25036861761785406,1.9978743554781673,-0.016474569920543462,0.004294306221688004,0.02455871066768993,16,470,Female,Sub,9,MER
Status,Sub - Dom,0.004077366544910456,0.005350100999688045,0.7621102003771891,0.44599423539846694,1.1649030318623903,-0.006408638728129849,0.014563371817950761,0.03785811732605727,35,904,Male,Dom,9,MER
Status,Sub - Dom,0.004077366544910456,0.005350100999688045,0.7621102003771891,0.44599423539846694,1.1649030318623903,-0.006408638728129849,0.014563371817950761,0.041935483870967724,31,705,Male,Sub,9,MER
