term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.0016063486189071899,0.0047927847493252455,0.33515976680015525,0.7375045699631487,0.4392761058065453,-0.00778733687542312,0.0110000341132375,0.03488751222693183,42,1123,Female,Dom,7,MER
Sex,Male - Female,-0.006271816898967636,0.007927598117909317,-0.7911370891517459,0.4288639979876291,1.2214078843108598,-0.02180962369397741,0.009265989896042139,0.05909439754412893,17,377,Female,Sub,7,MER
Sex,Male - Female,0.0016063486189071899,0.0047927847493252455,0.33515976680015525,0.7375045699631487,0.4392761058065453,-0.00778733687542312,0.0110000341132375,0.03649386084583902,29,767,Male,Dom,7,MER
Sex,Male - Female,-0.006271816898967636,0.007927598117909317,-0.7911370891517459,0.4288639979876291,1.2214078843108598,-0.02180962369397741,0.009265989896042139,0.05282258064516129,52,864,Male,Sub,7,MER
Sex,Male - Female,0.0016063486189071899,0.0047927847493252455,0.33515976680015525,0.7375045699631487,0.4392761058065453,-0.00778733687542312,0.0110000341132375,0.03488751222693183,32,1119,Female,Dom,7,MER
Sex,Male - Female,-0.006271816898967636,0.007927598117909317,-0.7911370891517459,0.4288639979876291,1.2214078843108598,-0.02180962369397741,0.009265989896042139,0.05909439754412893,33,456,Female,Sub,7,MER
Sex,Male - Female,0.0016063486189071899,0.0047927847493252455,0.33515976680015525,0.7375045699631487,0.4392761058065453,-0.00778733687542312,0.0110000341132375,0.03649386084583902,37,1261,Male,Dom,7,MER
Sex,Male - Female,-0.006271816898967636,0.007927598117909317,-0.7911370891517459,0.4288639979876291,1.2214078843108598,-0.02180962369397741,0.009265989896042139,0.05282258064516129,45,911,Male,Sub,7,MER
Sex,Male - Female,0.0016063486189071899,0.0047927847493252455,0.33515976680015525,0.7375045699631487,0.4392761058065453,-0.00778733687542312,0.0110000341132375,0.03488751222693183,33,825,Female,Dom,7,MER
Sex,Male - Female,-0.006271816898967636,0.007927598117909317,-0.7911370891517459,0.4288639979876291,1.2214078843108598,-0.02180962369397741,0.009265989896042139,0.05909439754412893,27,470,Female,Sub,7,MER
Sex,Male - Female,0.0016063486189071899,0.0047927847493252455,0.33515976680015525,0.7375045699631487,0.4392761058065453,-0.00778733687542312,0.0110000341132375,0.03649386084583902,41,904,Male,Dom,7,MER
Sex,Male - Female,-0.006271816898967636,0.007927598117909317,-0.7911370891517459,0.4288639979876291,1.2214078843108598,-0.02180962369397741,0.009265989896042139,0.05282258064516129,34,705,Male,Sub,7,MER
Status,Sub - Dom,0.0242068853171971,0.00732466821552483,3.30484393352998,9.502930013416485e-4,10.03933997514892,0.009850799416063169,0.03856297121833103,0.03488751222693183,42,1123,Female,Dom,7,MER
Status,Sub - Dom,0.0242068853171971,0.00732466821552483,3.30484393352998,9.502930013416485e-4,10.03933997514892,0.009850799416063169,0.03856297121833103,0.05909439754412893,17,377,Female,Sub,7,MER
Status,Sub - Dom,0.016328719799322274,0.005671582343795178,2.8790412991510586,0.003988860945295908,7.969807453798739,0.00521262267013046,0.02744481692851409,0.03649386084583902,29,767,Male,Dom,7,MER
Status,Sub - Dom,0.016328719799322274,0.005671582343795178,2.8790412991510586,0.003988860945295908,7.969807453798739,0.00521262267013046,0.02744481692851409,0.05282258064516129,52,864,Male,Sub,7,MER
Status,Sub - Dom,0.0242068853171971,0.00732466821552483,3.30484393352998,9.502930013416485e-4,10.03933997514892,0.009850799416063169,0.03856297121833103,0.03488751222693183,32,1119,Female,Dom,7,MER
Status,Sub - Dom,0.0242068853171971,0.00732466821552483,3.30484393352998,9.502930013416485e-4,10.03933997514892,0.009850799416063169,0.03856297121833103,0.05909439754412893,33,456,Female,Sub,7,MER
Status,Sub - Dom,0.016328719799322274,0.005671582343795178,2.8790412991510586,0.003988860945295908,7.969807453798739,0.00521262267013046,0.02744481692851409,0.03649386084583902,37,1261,Male,Dom,7,MER
Status,Sub - Dom,0.016328719799322274,0.005671582343795178,2.8790412991510586,0.003988860945295908,7.969807453798739,0.00521262267013046,0.02744481692851409,0.05282258064516129,45,911,Male,Sub,7,MER
Status,Sub - Dom,0.0242068853171971,0.00732466821552483,3.30484393352998,9.502930013416485e-4,10.03933997514892,0.009850799416063169,0.03856297121833103,0.03488751222693183,33,825,Female,Dom,7,MER
Status,Sub - Dom,0.0242068853171971,0.00732466821552483,3.30484393352998,9.502930013416485e-4,10.03933997514892,0.009850799416063169,0.03856297121833103,0.05909439754412893,27,470,Female,Sub,7,MER
Status,Sub - Dom,0.016328719799322274,0.005671582343795178,2.8790412991510586,0.003988860945295908,7.969807453798739,0.00521262267013046,0.02744481692851409,0.03649386084583902,41,904,Male,Dom,7,MER
Status,Sub - Dom,0.016328719799322274,0.005671582343795178,2.8790412991510586,0.003988860945295908,7.969807453798739,0.00521262267013046,0.02744481692851409,0.05282258064516129,34,705,Male,Sub,7,MER
