term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,-0.05144430146020362,0.009266750839187687,-5.551492896804072,2.8324022683069947e-8,25.07339858220981,-0.0696067993587178,-0.03328180356168944,0.17900228236061283,196,1123,Female,Dom,2,MER
Sex,Male - Female,0.07203011660436211,0.011560274645652914,6.230830911223037,4.6396767629393215e-10,31.005256649716536,0.049372394647490866,0.09468783856123335,0.10821181887950877,35,377,Female,Sub,2,MER
Sex,Male - Female,-0.05144430146020362,0.009266750839187687,-5.551492896804072,2.8324022683069947e-8,25.07339858220981,-0.0696067993587178,-0.03328180356168944,0.1275579809004092,118,767,Male,Dom,2,MER
Sex,Male - Female,0.07203011660436211,0.011560274645652914,6.230830911223037,4.6396767629393215e-10,31.005256649716536,0.049372394647490866,0.09468783856123335,0.18024193548387088,142,864,Male,Sub,2,MER
Sex,Male - Female,-0.05144430146020362,0.009266750839187687,-5.551492896804072,2.8324022683069947e-8,25.07339858220981,-0.0696067993587178,-0.03328180356168944,0.17900228236061283,178,1119,Female,Dom,2,MER
Sex,Male - Female,0.07203011660436211,0.011560274645652914,6.230830911223037,4.6396767629393215e-10,31.005256649716536,0.049372394647490866,0.09468783856123335,0.10821181887950877,47,456,Female,Sub,2,MER
Sex,Male - Female,-0.05144430146020362,0.009266750839187687,-5.551492896804072,2.8324022683069947e-8,25.07339858220981,-0.0696067993587178,-0.03328180356168944,0.1275579809004092,123,1261,Male,Dom,2,MER
Sex,Male - Female,0.07203011660436211,0.011560274645652914,6.230830911223037,4.6396767629393215e-10,31.005256649716536,0.049372394647490866,0.09468783856123335,0.18024193548387088,162,911,Male,Sub,2,MER
Sex,Male - Female,-0.05144430146020362,0.009266750839187687,-5.551492896804072,2.8324022683069947e-8,25.07339858220981,-0.0696067993587178,-0.03328180356168944,0.17900228236061283,175,825,Female,Dom,2,MER
Sex,Male - Female,0.07203011660436211,0.011560274645652914,6.230830911223037,4.6396767629393215e-10,31.005256649716536,0.049372394647490866,0.09468783856123335,0.10821181887950877,59,470,Female,Sub,2,MER
Sex,Male - Female,-0.05144430146020362,0.009266750839187687,-5.551492896804072,2.8324022683069947e-8,25.07339858220981,-0.0696067993587178,-0.03328180356168944,0.1275579809004092,133,904,Male,Dom,2,MER
Sex,Male - Female,0.07203011660436211,0.011560274645652914,6.230830911223037,4.6396767629393215e-10,31.005256649716536,0.049372394647490866,0.09468783856123335,0.18024193548387088,143,705,Male,Sub,2,MER
Status,Sub - Dom,-0.07079046348110406,0.01104436951013892,-6.409642797274865,1.458609743854572e-10,32.674687012100364,-0.09243702995292861,-0.0491438970092795,0.17900228236061283,196,1123,Female,Dom,2,MER
Status,Sub - Dom,-0.07079046348110406,0.01104436951013892,-6.409642797274865,1.458609743854572e-10,32.674687012100364,-0.09243702995292861,-0.0491438970092795,0.10821181887950877,35,377,Female,Sub,2,MER
Status,Sub - Dom,0.05268395458346167,0.009875957015339474,5.334567019847516,9.577281016196143e-8,23.315808625185287,0.03332743452053062,0.07204047464639272,0.1275579809004092,118,767,Male,Dom,2,MER
Status,Sub - Dom,0.05268395458346167,0.009875957015339474,5.334567019847516,9.577281016196143e-8,23.315808625185287,0.03332743452053062,0.07204047464639272,0.18024193548387088,142,864,Male,Sub,2,MER
Status,Sub - Dom,-0.07079046348110406,0.01104436951013892,-6.409642797274865,1.458609743854572e-10,32.674687012100364,-0.09243702995292861,-0.0491438970092795,0.17900228236061283,178,1119,Female,Dom,2,MER
Status,Sub - Dom,-0.07079046348110406,0.01104436951013892,-6.409642797274865,1.458609743854572e-10,32.674687012100364,-0.09243702995292861,-0.0491438970092795,0.10821181887950877,47,456,Female,Sub,2,MER
Status,Sub - Dom,0.05268395458346167,0.009875957015339474,5.334567019847516,9.577281016196143e-8,23.315808625185287,0.03332743452053062,0.07204047464639272,0.1275579809004092,123,1261,Male,Dom,2,MER
Status,Sub - Dom,0.05268395458346167,0.009875957015339474,5.334567019847516,9.577281016196143e-8,23.315808625185287,0.03332743452053062,0.07204047464639272,0.18024193548387088,162,911,Male,Sub,2,MER
Status,Sub - Dom,-0.07079046348110406,0.01104436951013892,-6.409642797274865,1.458609743854572e-10,32.674687012100364,-0.09243702995292861,-0.0491438970092795,0.17900228236061283,175,825,Female,Dom,2,MER
Status,Sub - Dom,-0.07079046348110406,0.01104436951013892,-6.409642797274865,1.458609743854572e-10,32.674687012100364,-0.09243702995292861,-0.0491438970092795,0.10821181887950877,59,470,Female,Sub,2,MER
Status,Sub - Dom,0.05268395458346167,0.009875957015339474,5.334567019847516,9.577281016196143e-8,23.315808625185287,0.03332743452053062,0.07204047464639272,0.1275579809004092,133,904,Male,Dom,2,MER
Status,Sub - Dom,0.05268395458346167,0.009875957015339474,5.334567019847516,9.577281016196143e-8,23.315808625185287,0.03332743452053062,0.07204047464639272,0.18024193548387088,143,705,Male,Sub,2,MER
