term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.0568840906876929,0.008014475227132178,7.097668789981119,1.2687880308359837e-12,39.51968607215257,0.041176007887525366,0.07259217348786043,0.07988262145418978,104,1123,Female,Dom,3,MER
Sex,Male - Female,0.0037051593097814153,0.0074845483737586834,0.49504113337979705,0.6205710853951539,0.6883316167265463,-0.010964285943333433,0.018374604562896264,0.04911742133537988,17,377,Female,Sub,3,MER
Sex,Male - Female,0.0568840906876929,0.008014475227132178,7.097668789981119,1.2687880308359837e-12,39.51968607215257,0.041176007887525366,0.07259217348786043,0.13676671214188268,84,767,Male,Dom,3,MER
Sex,Male - Female,0.0037051593097814153,0.0074845483737586834,0.49504113337979705,0.6205710853951539,0.6883316167265463,-0.010964285943333433,0.018374604562896264,0.05282258064516129,37,864,Male,Sub,3,MER
Sex,Male - Female,0.0568840906876929,0.008014475227132178,7.097668789981119,1.2687880308359837e-12,39.51968607215257,0.041176007887525366,0.07259217348786043,0.07988262145418978,86,1119,Female,Dom,3,MER
Sex,Male - Female,0.0037051593097814153,0.0074845483737586834,0.49504113337979705,0.6205710853951539,0.6883316167265463,-0.010964285943333433,0.018374604562896264,0.04911742133537988,29,456,Female,Sub,3,MER
Sex,Male - Female,0.0568840906876929,0.008014475227132178,7.097668789981119,1.2687880308359837e-12,39.51968607215257,0.041176007887525366,0.07259217348786043,0.13676671214188268,192,1261,Male,Dom,3,MER
Sex,Male - Female,0.0037051593097814153,0.0074845483737586834,0.49504113337979705,0.6205710853951539,0.6883316167265463,-0.010964285943333433,0.018374604562896264,0.05282258064516129,58,911,Male,Sub,3,MER
Sex,Male - Female,0.0568840906876929,0.008014475227132178,7.097668789981119,1.2687880308359837e-12,39.51968607215257,0.041176007887525366,0.07259217348786043,0.07988262145418978,55,825,Female,Dom,3,MER
Sex,Male - Female,0.0037051593097814153,0.0074845483737586834,0.49504113337979705,0.6205710853951539,0.6883316167265463,-0.010964285943333433,0.018374604562896264,0.04911742133537988,18,470,Female,Sub,3,MER
Sex,Male - Female,0.0568840906876929,0.008014475227132178,7.097668789981119,1.2687880308359837e-12,39.51968607215257,0.041176007887525366,0.07259217348786043,0.13676671214188268,125,904,Male,Dom,3,MER
Sex,Male - Female,0.0037051593097814153,0.0074845483737586834,0.49504113337979705,0.6205710853951539,0.6883316167265463,-0.010964285943333433,0.018374604562896264,0.05282258064516129,36,705,Male,Sub,3,MER
Status,Sub - Dom,-0.030765200118809906,0.007733651841373161,-3.9780947927114525,6.946967750258685e-5,13.813257074478743,-0.04592287919687317,-0.015607521040746643,0.07988262145418978,104,1123,Female,Dom,3,MER
Status,Sub - Dom,-0.030765200118809906,0.007733651841373161,-3.9780947927114525,6.946967750258685e-5,13.813257074478743,-0.04592287919687317,-0.015607521040746643,0.04911742133537988,17,377,Female,Sub,3,MER
Status,Sub - Dom,-0.08394413149672139,0.007774374931384827,-10.79754092613188,3.5354550136824746e-27,87.87016265986921,-0.09918162636454671,-0.06870663662889608,0.13676671214188268,84,767,Male,Dom,3,MER
Status,Sub - Dom,-0.08394413149672139,0.007774374931384827,-10.79754092613188,3.5354550136824746e-27,87.87016265986921,-0.09918162636454671,-0.06870663662889608,0.05282258064516129,37,864,Male,Sub,3,MER
Status,Sub - Dom,-0.030765200118809906,0.007733651841373161,-3.9780947927114525,6.946967750258685e-5,13.813257074478743,-0.04592287919687317,-0.015607521040746643,0.07988262145418978,86,1119,Female,Dom,3,MER
Status,Sub - Dom,-0.030765200118809906,0.007733651841373161,-3.9780947927114525,6.946967750258685e-5,13.813257074478743,-0.04592287919687317,-0.015607521040746643,0.04911742133537988,29,456,Female,Sub,3,MER
Status,Sub - Dom,-0.08394413149672139,0.007774374931384827,-10.79754092613188,3.5354550136824746e-27,87.87016265986921,-0.09918162636454671,-0.06870663662889608,0.13676671214188268,192,1261,Male,Dom,3,MER
Status,Sub - Dom,-0.08394413149672139,0.007774374931384827,-10.79754092613188,3.5354550136824746e-27,87.87016265986921,-0.09918162636454671,-0.06870663662889608,0.05282258064516129,58,911,Male,Sub,3,MER
Status,Sub - Dom,-0.030765200118809906,0.007733651841373161,-3.9780947927114525,6.946967750258685e-5,13.813257074478743,-0.04592287919687317,-0.015607521040746643,0.07988262145418978,55,825,Female,Dom,3,MER
Status,Sub - Dom,-0.030765200118809906,0.007733651841373161,-3.9780947927114525,6.946967750258685e-5,13.813257074478743,-0.04592287919687317,-0.015607521040746643,0.04911742133537988,18,470,Female,Sub,3,MER
Status,Sub - Dom,-0.08394413149672139,0.007774374931384827,-10.79754092613188,3.5354550136824746e-27,87.87016265986921,-0.09918162636454671,-0.06870663662889608,0.13676671214188268,125,904,Male,Dom,3,MER
Status,Sub - Dom,-0.08394413149672139,0.007774374931384827,-10.79754092613188,3.5354550136824746e-27,87.87016265986921,-0.09918162636454671,-0.06870663662889608,0.05282258064516129,36,705,Male,Sub,3,MER
