term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,-0.005054020891741673,0.004289251467946745,-1.178299041105422,0.23867740994986741,2.066866068457395,-0.01346079928955285,0.0033527575060695036,0.030974894034790625,4,1123,Female,Dom,10,MER
Sex,Male - Female,-0.006231896637497885,0.006193218878758334,-1.006245178718325,0.3142976443676333,1.6697966355787899,-0.01837038258823775,0.005906589313241981,0.036070606314917236,38,377,Female,Sub,10,MER
Sex,Male - Female,-0.005054020891741673,0.004289251467946745,-1.178299041105422,0.23867740994986741,2.066866068457395,-0.01346079928955285,0.0033527575060695036,0.02592087314304895,1,767,Male,Dom,10,MER
Sex,Male - Female,-0.006231896637497885,0.006193218878758334,-1.006245178718325,0.3142976443676333,1.6697966355787899,-0.01837038258823775,0.005906589313241981,0.02983870967741935,27,864,Male,Sub,10,MER
Sex,Male - Female,-0.005054020891741673,0.004289251467946745,-1.178299041105422,0.23867740994986741,2.066866068457395,-0.01346079928955285,0.0033527575060695036,0.030974894034790625,80,1119,Female,Dom,10,MER
Sex,Male - Female,-0.006231896637497885,0.006193218878758334,-1.006245178718325,0.3142976443676333,1.6697966355787899,-0.01837038258823775,0.005906589313241981,0.036070606314917236,1,456,Female,Sub,10,MER
Sex,Male - Female,-0.005054020891741673,0.004289251467946745,-1.178299041105422,0.23867740994986741,2.066866068457395,-0.01346079928955285,0.0033527575060695036,0.02592087314304895,72,1261,Male,Dom,10,MER
Sex,Male - Female,-0.006231896637497885,0.006193218878758334,-1.006245178718325,0.3142976443676333,1.6697966355787899,-0.01837038258823775,0.005906589313241981,0.02983870967741935,29,911,Male,Sub,10,MER
Sex,Male - Female,-0.005054020891741673,0.004289251467946745,-1.178299041105422,0.23867740994986741,2.066866068457395,-0.01346079928955285,0.0033527575060695036,0.030974894034790625,11,825,Female,Dom,10,MER
Sex,Male - Female,-0.006231896637497885,0.006193218878758334,-1.006245178718325,0.3142976443676333,1.6697966355787899,-0.01837038258823775,0.005906589313241981,0.036070606314917236,8,470,Female,Sub,10,MER
Sex,Male - Female,-0.005054020891741673,0.004289251467946745,-1.178299041105422,0.23867740994986741,2.066866068457395,-0.01346079928955285,0.0033527575060695036,0.02592087314304895,3,904,Male,Dom,10,MER
Sex,Male - Female,-0.006231896637497885,0.006193218878758334,-1.006245178718325,0.3142976443676333,1.6697966355787899,-0.01837038258823775,0.005906589313241981,0.02983870967741935,18,705,Male,Sub,10,MER
Status,Sub - Dom,0.005095712280126612,0.00603902105658758,0.8437977335031853,0.39878244225586607,1.3263262032756586,-0.006740551492664067,0.01693197605291729,0.030974894034790625,4,1123,Female,Dom,10,MER
Status,Sub - Dom,0.005095712280126612,0.00603902105658758,0.8437977335031853,0.39878244225586607,1.3263262032756586,-0.006740551492664067,0.01693197605291729,0.036070606314917236,38,377,Female,Sub,10,MER
Status,Sub - Dom,0.0039178365343703996,0.004503763324704948,0.869902846110828,0.3843534999695149,1.3794942890079946,-0.0049093773769436685,0.012745050445684468,0.02592087314304895,1,767,Male,Dom,10,MER
Status,Sub - Dom,0.0039178365343703996,0.004503763324704948,0.869902846110828,0.3843534999695149,1.3794942890079946,-0.0049093773769436685,0.012745050445684468,0.02983870967741935,27,864,Male,Sub,10,MER
Status,Sub - Dom,0.005095712280126612,0.00603902105658758,0.8437977335031853,0.39878244225586607,1.3263262032756586,-0.006740551492664067,0.01693197605291729,0.030974894034790625,80,1119,Female,Dom,10,MER
Status,Sub - Dom,0.005095712280126612,0.00603902105658758,0.8437977335031853,0.39878244225586607,1.3263262032756586,-0.006740551492664067,0.01693197605291729,0.036070606314917236,1,456,Female,Sub,10,MER
Status,Sub - Dom,0.0039178365343703996,0.004503763324704948,0.869902846110828,0.3843534999695149,1.3794942890079946,-0.0049093773769436685,0.012745050445684468,0.02592087314304895,72,1261,Male,Dom,10,MER
Status,Sub - Dom,0.0039178365343703996,0.004503763324704948,0.869902846110828,0.3843534999695149,1.3794942890079946,-0.0049093773769436685,0.012745050445684468,0.02983870967741935,29,911,Male,Sub,10,MER
Status,Sub - Dom,0.005095712280126612,0.00603902105658758,0.8437977335031853,0.39878244225586607,1.3263262032756586,-0.006740551492664067,0.01693197605291729,0.030974894034790625,11,825,Female,Dom,10,MER
Status,Sub - Dom,0.005095712280126612,0.00603902105658758,0.8437977335031853,0.39878244225586607,1.3263262032756586,-0.006740551492664067,0.01693197605291729,0.036070606314917236,8,470,Female,Sub,10,MER
Status,Sub - Dom,0.0039178365343703996,0.004503763324704948,0.869902846110828,0.3843534999695149,1.3794942890079946,-0.0049093773769436685,0.012745050445684468,0.02592087314304895,3,904,Male,Dom,10,MER
Status,Sub - Dom,0.0039178365343703996,0.004503763324704948,0.869902846110828,0.3843534999695149,1.3794942890079946,-0.0049093773769436685,0.012745050445684468,0.02983870967741935,18,705,Male,Sub,10,MER
