term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,-0.0019698760425975598,0.007091756178431234,-0.27776984896755375,0.7811890377280133,0.35625639057612096,-0.015869462739462183,0.011929710654267064,0.08314313661558528,107,1123,Female,Dom,4,MER
Sex,Male - Female,-0.006975527938009096,0.009813641508745781,-0.7107991393197522,0.47720871406430415,1.067307707297277,-0.02620991185233814,0.012258855976319948,0.09286262471220266,24,377,Female,Sub,4,MER
Sex,Male - Female,-0.0019698760425975598,0.007091756178431234,-0.27776984896755375,0.7811890377280133,0.35625639057612096,-0.015869462739462183,0.011929710654267064,0.08117326057298772,58,767,Male,Dom,4,MER
Sex,Male - Female,-0.006975527938009096,0.009813641508745781,-0.7107991393197522,0.47720871406430415,1.067307707297277,-0.02620991185233814,0.012258855976319948,0.08588709677419357,82,864,Male,Sub,4,MER
Sex,Male - Female,-0.0019698760425975598,0.007091756178431234,-0.27776984896755375,0.7811890377280133,0.35625639057612096,-0.015869462739462183,0.011929710654267064,0.08314313661558528,96,1119,Female,Dom,4,MER
Sex,Male - Female,-0.006975527938009096,0.009813641508745781,-0.7107991393197522,0.47720871406430415,1.067307707297277,-0.02620991185233814,0.012258855976319948,0.09286262471220266,54,456,Female,Sub,4,MER
Sex,Male - Female,-0.0019698760425975598,0.007091756178431234,-0.27776984896755375,0.7811890377280133,0.35625639057612096,-0.015869462739462183,0.011929710654267064,0.08117326057298772,85,1261,Male,Dom,4,MER
Sex,Male - Female,-0.006975527938009096,0.009813641508745781,-0.7107991393197522,0.47720871406430415,1.067307707297277,-0.02620991185233814,0.012258855976319948,0.08588709677419357,64,911,Male,Sub,4,MER
Sex,Male - Female,-0.0019698760425975598,0.007091756178431234,-0.27776984896755375,0.7811890377280133,0.35625639057612096,-0.015869462739462183,0.011929710654267064,0.08314313661558528,52,825,Female,Dom,4,MER
Sex,Male - Female,-0.006975527938009096,0.009813641508745781,-0.7107991393197522,0.47720871406430415,1.067307707297277,-0.02620991185233814,0.012258855976319948,0.09286262471220266,43,470,Female,Sub,4,MER
Sex,Male - Female,-0.0019698760425975598,0.007091756178431234,-0.27776984896755375,0.7811890377280133,0.35625639057612096,-0.015869462739462183,0.011929710654267064,0.08117326057298772,95,904,Male,Dom,4,MER
Sex,Male - Female,-0.006975527938009096,0.009813641508745781,-0.7107991393197522,0.47720871406430415,1.067307707297277,-0.02620991185233814,0.012258855976319948,0.08588709677419357,67,705,Male,Sub,4,MER
Status,Sub - Dom,0.009719488096617379,0.009460717795670509,1.0273520790425956,0.30425470771494645,1.7166485090413337,-0.008823178050793985,0.028262154244028743,0.08314313661558528,107,1123,Female,Dom,4,MER
Status,Sub - Dom,0.009719488096617379,0.009460717795670509,1.0273520790425956,0.30425470771494645,1.7166485090413337,-0.008823178050793985,0.028262154244028743,0.09286262471220266,24,377,Female,Sub,4,MER
Status,Sub - Dom,0.004713836201205843,0.0075561489852913975,0.6238410876203835,0.5327319530775783,0.9085182790454648,-0.010095943671784168,0.01952361607419585,0.08117326057298772,58,767,Male,Dom,4,MER
Status,Sub - Dom,0.004713836201205843,0.0075561489852913975,0.6238410876203835,0.5327319530775783,0.9085182790454648,-0.010095943671784168,0.01952361607419585,0.08588709677419357,82,864,Male,Sub,4,MER
Status,Sub - Dom,0.009719488096617379,0.009460717795670509,1.0273520790425956,0.30425470771494645,1.7166485090413337,-0.008823178050793985,0.028262154244028743,0.08314313661558528,96,1119,Female,Dom,4,MER
Status,Sub - Dom,0.009719488096617379,0.009460717795670509,1.0273520790425956,0.30425470771494645,1.7166485090413337,-0.008823178050793985,0.028262154244028743,0.09286262471220266,54,456,Female,Sub,4,MER
Status,Sub - Dom,0.004713836201205843,0.0075561489852913975,0.6238410876203835,0.5327319530775783,0.9085182790454648,-0.010095943671784168,0.01952361607419585,0.08117326057298772,85,1261,Male,Dom,4,MER
Status,Sub - Dom,0.004713836201205843,0.0075561489852913975,0.6238410876203835,0.5327319530775783,0.9085182790454648,-0.010095943671784168,0.01952361607419585,0.08588709677419357,64,911,Male,Sub,4,MER
Status,Sub - Dom,0.009719488096617379,0.009460717795670509,1.0273520790425956,0.30425470771494645,1.7166485090413337,-0.008823178050793985,0.028262154244028743,0.08314313661558528,52,825,Female,Dom,4,MER
Status,Sub - Dom,0.009719488096617379,0.009460717795670509,1.0273520790425956,0.30425470771494645,1.7166485090413337,-0.008823178050793985,0.028262154244028743,0.09286262471220266,43,470,Female,Sub,4,MER
Status,Sub - Dom,0.004713836201205843,0.0075561489852913975,0.6238410876203835,0.5327319530775783,0.9085182790454648,-0.010095943671784168,0.01952361607419585,0.08117326057298772,95,904,Male,Dom,4,MER
Status,Sub - Dom,0.004713836201205843,0.0075561489852913975,0.6238410876203835,0.5327319530775783,0.9085182790454648,-0.010095943671784168,0.01952361607419585,0.08588709677419357,67,705,Male,Sub,4,MER
