term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.006518695084314203,0.0035236289555710394,1.8499947544158444,0.06431430563962189,3.9587165131887607,-3.8749076348751875e-4,0.013424880932115925,0.01565047277469898,16,1123,Female,Dom,11,MER
Sex,Male - Female,-9.37662467567834e-4,0.005726166277254756,-0.1637504784470508,0.869927577790725,0.20103279451359005,-0.012160742140474952,0.010285417205339284,0.029163468919180743,9,377,Female,Sub,11,MER
Sex,Male - Female,0.006518695084314203,0.0035236289555710394,1.8499947544158444,0.06431430563962189,3.9587165131887607,-3.8749076348751875e-4,0.013424880932115925,0.022169167859013184,35,767,Male,Dom,11,MER
Sex,Male - Female,-9.37662467567834e-4,0.005726166277254756,-0.1637504784470508,0.869927577790725,0.20103279451359005,-0.012160742140474952,0.010285417205339284,0.02822580645161291,22,864,Male,Sub,11,MER
Sex,Male - Female,0.006518695084314203,0.0035236289555710394,1.8499947544158444,0.06431430563962189,3.9587165131887607,-3.8749076348751875e-4,0.013424880932115925,0.01565047277469898,13,1119,Female,Dom,11,MER
Sex,Male - Female,-9.37662467567834e-4,0.005726166277254756,-0.1637504784470508,0.869927577790725,0.20103279451359005,-0.012160742140474952,0.010285417205339284,0.029163468919180743,7,456,Female,Sub,11,MER
Sex,Male - Female,0.006518695084314203,0.0035236289555710394,1.8499947544158444,0.06431430563962189,3.9587165131887607,-3.8749076348751875e-4,0.013424880932115925,0.022169167859013184,17,1261,Male,Dom,11,MER
Sex,Male - Female,-9.37662467567834e-4,0.005726166277254756,-0.1637504784470508,0.869927577790725,0.20103279451359005,-0.012160742140474952,0.010285417205339284,0.02822580645161291,26,911,Male,Sub,11,MER
Sex,Male - Female,0.006518695084314203,0.0035236289555710394,1.8499947544158444,0.06431430563962189,3.9587165131887607,-3.8749076348751875e-4,0.013424880932115925,0.01565047277469898,19,825,Female,Dom,11,MER
Sex,Male - Female,-9.37662467567834e-4,0.005726166277254756,-0.1637504784470508,0.869927577790725,0.20103279451359005,-0.012160742140474952,0.010285417205339284,0.029163468919180743,22,470,Female,Sub,11,MER
Sex,Male - Female,0.006518695084314203,0.0035236289555710394,1.8499947544158444,0.06431430563962189,3.9587165131887607,-3.8749076348751875e-4,0.013424880932115925,0.022169167859013184,13,904,Male,Dom,11,MER
Sex,Male - Female,-9.37662467567834e-4,0.005726166277254756,-0.1637504784470508,0.869927577790725,0.20103279451359005,-0.012160742140474952,0.010285417205339284,0.02822580645161291,22,705,Male,Sub,11,MER
Status,Sub - Dom,0.013512996144481763,0.005172219305469057,2.6126108245629194,0.008985355500870177,6.798208700326269,0.0033756325856196413,0.023650359703343886,0.01565047277469898,16,1123,Female,Dom,11,MER
Status,Sub - Dom,0.013512996144481763,0.005172219305469057,2.6126108245629194,0.008985355500870177,6.798208700326269,0.0033756325856196413,0.023650359703343886,0.029163468919180743,9,377,Female,Sub,11,MER
Status,Sub - Dom,0.006056638592599726,0.0042957063057614715,1.409928463795689,0.15856080696848068,2.656891884878586,-0.002362791054854362,0.014476068240053814,0.022169167859013184,35,767,Male,Dom,11,MER
Status,Sub - Dom,0.006056638592599726,0.0042957063057614715,1.409928463795689,0.15856080696848068,2.656891884878586,-0.002362791054854362,0.014476068240053814,0.02822580645161291,22,864,Male,Sub,11,MER
Status,Sub - Dom,0.013512996144481763,0.005172219305469057,2.6126108245629194,0.008985355500870177,6.798208700326269,0.0033756325856196413,0.023650359703343886,0.01565047277469898,13,1119,Female,Dom,11,MER
Status,Sub - Dom,0.013512996144481763,0.005172219305469057,2.6126108245629194,0.008985355500870177,6.798208700326269,0.0033756325856196413,0.023650359703343886,0.029163468919180743,7,456,Female,Sub,11,MER
Status,Sub - Dom,0.006056638592599726,0.0042957063057614715,1.409928463795689,0.15856080696848068,2.656891884878586,-0.002362791054854362,0.014476068240053814,0.022169167859013184,17,1261,Male,Dom,11,MER
Status,Sub - Dom,0.006056638592599726,0.0042957063057614715,1.409928463795689,0.15856080696848068,2.656891884878586,-0.002362791054854362,0.014476068240053814,0.02822580645161291,26,911,Male,Sub,11,MER
Status,Sub - Dom,0.013512996144481763,0.005172219305469057,2.6126108245629194,0.008985355500870177,6.798208700326269,0.0033756325856196413,0.023650359703343886,0.01565047277469898,19,825,Female,Dom,11,MER
Status,Sub - Dom,0.013512996144481763,0.005172219305469057,2.6126108245629194,0.008985355500870177,6.798208700326269,0.0033756325856196413,0.023650359703343886,0.029163468919180743,22,470,Female,Sub,11,MER
Status,Sub - Dom,0.006056638592599726,0.0042957063057614715,1.409928463795689,0.15856080696848068,2.656891884878586,-0.002362791054854362,0.014476068240053814,0.022169167859013184,13,904,Male,Dom,11,MER
Status,Sub - Dom,0.006056638592599726,0.0042957063057614715,1.409928463795689,0.15856080696848068,2.656891884878586,-0.002362791054854362,0.014476068240053814,0.02822580645161291,22,705,Male,Sub,11,MER
