term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.00447842655456069,0.0058936630874217655,0.7598714904688956,0.44733140453176096,1.1605840497757478,-0.007072940833799108,0.016029793942920485,0.0528203456146071,61,1123,Female,Dom,6,MER
Sex,Male - Female,-0.007936090411426566,0.0066613670527912484,-1.1913606244083461,0.23351204374607834,2.098431133797606,-0.020992129922699138,0.005119949099846003,0.042210283960092077,15,377,Female,Sub,6,MER
Sex,Male - Female,0.00447842655456069,0.0058936630874217655,0.7598714904688956,0.44733140453176096,1.1605840497757478,-0.007072940833799108,0.016029793942920485,0.05729877216916779,57,767,Male,Dom,6,MER
Sex,Male - Female,-0.007936090411426566,0.0066613670527912484,-1.1913606244083461,0.23351204374607834,2.098431133797606,-0.020992129922699138,0.005119949099846003,0.03427419354866551,16,864,Male,Sub,6,MER
Sex,Male - Female,0.00447842655456069,0.0058936630874217655,0.7598714904688956,0.44733140453176096,1.1605840497757478,-0.007072940833799108,0.016029793942920485,0.0528203456146071,58,1119,Female,Dom,6,MER
Sex,Male - Female,-0.007936090411426566,0.0066613670527912484,-1.1913606244083461,0.23351204374607834,2.098431133797606,-0.020992129922699138,0.005119949099846003,0.042210283960092077,19,456,Female,Sub,6,MER
Sex,Male - Female,0.00447842655456069,0.0058936630874217655,0.7598714904688956,0.44733140453176096,1.1605840497757478,-0.007072940833799108,0.016029793942920485,0.05729877216916779,63,1261,Male,Dom,6,MER
Sex,Male - Female,-0.007936090411426566,0.0066613670527912484,-1.1913606244083461,0.23351204374607834,2.098431133797606,-0.020992129922699138,0.005119949099846003,0.03427419354866551,31,911,Male,Sub,6,MER
Sex,Male - Female,0.00447842655456069,0.0058936630874217655,0.7598714904688956,0.44733140453176096,1.1605840497757478,-0.007072940833799108,0.016029793942920485,0.0528203456146071,43,825,Female,Dom,6,MER
Sex,Male - Female,-0.007936090411426566,0.0066613670527912484,-1.1913606244083461,0.23351204374607834,2.098431133797606,-0.020992129922699138,0.005119949099846003,0.042210283960092077,21,470,Female,Sub,6,MER
Sex,Male - Female,0.00447842655456069,0.0058936630874217655,0.7598714904688956,0.44733140453176096,1.1605840497757478,-0.007072940833799108,0.016029793942920485,0.05729877216916779,48,904,Male,Dom,6,MER
Sex,Male - Female,-0.007936090411426566,0.0066613670527912484,-1.1913606244083461,0.23351204374607834,2.098431133797606,-0.020992129922699138,0.005119949099846003,0.03427419354866551,38,705,Male,Sub,6,MER
Status,Sub - Dom,-0.010610061654515023,0.006880390961287998,-1.5420724947480071,0.12305597799521407,3.0226133500164307,-0.024095380138194417,0.0028752568291643722,0.0528203456146071,61,1123,Female,Dom,6,MER
Status,Sub - Dom,-0.010610061654515023,0.006880390961287998,-1.5420724947480071,0.12305597799521407,3.0226133500164307,-0.024095380138194417,0.0028752568291643722,0.042210283960092077,15,377,Female,Sub,6,MER
Status,Sub - Dom,-0.02302457862050228,0.00563642590301106,-4.084960756461327,4.408426661389169e-5,14.46937661520962,-0.034071770391932606,-0.011977386849071953,0.05729877216916779,57,767,Male,Dom,6,MER
Status,Sub - Dom,-0.02302457862050228,0.00563642590301106,-4.084960756461327,4.408426661389169e-5,14.46937661520962,-0.034071770391932606,-0.011977386849071953,0.03427419354866551,16,864,Male,Sub,6,MER
Status,Sub - Dom,-0.010610061654515023,0.006880390961287998,-1.5420724947480071,0.12305597799521407,3.0226133500164307,-0.024095380138194417,0.0028752568291643722,0.0528203456146071,58,1119,Female,Dom,6,MER
Status,Sub - Dom,-0.010610061654515023,0.006880390961287998,-1.5420724947480071,0.12305597799521407,3.0226133500164307,-0.024095380138194417,0.0028752568291643722,0.042210283960092077,19,456,Female,Sub,6,MER
Status,Sub - Dom,-0.02302457862050228,0.00563642590301106,-4.084960756461327,4.408426661389169e-5,14.46937661520962,-0.034071770391932606,-0.011977386849071953,0.05729877216916779,63,1261,Male,Dom,6,MER
Status,Sub - Dom,-0.02302457862050228,0.00563642590301106,-4.084960756461327,4.408426661389169e-5,14.46937661520962,-0.034071770391932606,-0.011977386849071953,0.03427419354866551,31,911,Male,Sub,6,MER
Status,Sub - Dom,-0.010610061654515023,0.006880390961287998,-1.5420724947480071,0.12305597799521407,3.0226133500164307,-0.024095380138194417,0.0028752568291643722,0.0528203456146071,43,825,Female,Dom,6,MER
Status,Sub - Dom,-0.010610061654515023,0.006880390961287998,-1.5420724947480071,0.12305597799521407,3.0226133500164307,-0.024095380138194417,0.0028752568291643722,0.042210283960092077,21,470,Female,Sub,6,MER
Status,Sub - Dom,-0.02302457862050228,0.00563642590301106,-4.084960756461327,4.408426661389169e-5,14.46937661520962,-0.034071770391932606,-0.011977386849071953,0.05729877216916779,48,904,Male,Dom,6,MER
Status,Sub - Dom,-0.02302457862050228,0.00563642590301106,-4.084960756461327,4.408426661389169e-5,14.46937661520962,-0.034071770391932606,-0.011977386849071953,0.03427419354866551,38,705,Male,Sub,6,MER
